,id,end,link_id
10235,4455,B,37558
10236,4454,B,9385
10237,4454,B,38640
10238,4454,A,9383
10239,4454,A,9384
10240,4453,B,13601
10241,4453,B,13637
10242,4453,B,37583
10243,4453,B,9383
10244,4453,A,9381
10245,4452,B,13630
10246,4452,A,13632
10247,4452,A,13637
10248,4452,B,37841
10249,4452,B,13603
10250,4447,A,2072
10251,4447,B,2716
10252,4447,A,2667
10253,4447,B,1475
10254,4445,B,1481
10255,4445,A,2448
10256,4445,A,36706
10257,4445,B,2483
10258,4444,A,70
10259,4444,B,11241
10260,4444,A,1481
10261,4444,A,9505
10262,4444,A,78759
10263,4442,B,1488
10264,4442,A,9524
10265,4442,A,2541
10266,4442,A,2005
10267,4442,B,78760
10268,4441,A,1488
10269,4441,B,15110
10270,4441,B,37613
10271,4441,B,2004
10272,4439,B,1496
10273,4439,B,9640
10274,4439,A,2003
10275,4439,A,78750
10276,4438,B,1502
10277,4438,A,14395
10278,4438,A,1496
10279,4438,B,9668
10280,4437,A,1502
10281,4437,B,37627
10282,4437,B,1507
10283,4437,B,9704
10284,4436,B,1514
10285,4436,A,1507
10286,4436,A,9695
10287,4436,B,11693
10288,7230,B,16934
10289,7230,A,38556
10290,4435,B,9853
10291,4435,A,1514
10292,4435,B,1516
10293,4434,A,1516
10294,4434,B,1519
10295,4434,A,9738
10296,4433,B,2220
10297,4433,B,37781
10298,4433,A,1519
10299,4433,A,9761
10300,4429,A,2289
10301,4429,B,37780
10302,4429,B,1979
10303,4428,A,1979
10304,4428,B,17294
10305,4426,B,16491
10306,4426,A,1539
10307,4426,B,17078
10308,4426,A,17293
10309,7229,A,16934
10310,7229,B,17341
10311,4425,A,1980
10312,4425,B,37834
10313,4425,B,37869
10314,4425,B,1539
10315,4425,A,14307
10316,4424,B,1980
10317,4424,A,14310
10318,4424,A,1515
10319,4424,B,9772
10320,4423,A,1604
10321,4423,B,1515
10322,4423,B,9599
10323,4422,A,1621
10324,4422,B,1604
10325,4422,B,37705
10326,4421,B,1621
10327,4421,A,1692
10328,4421,B,9342
10329,4420,B,1692
10330,4420,A,1693
10331,4419,A,2036
10332,4419,A,9282
10333,4419,B,1452
10334,4419,B,1693
10335,4418,B,37639
10336,4418,B,1456
10337,4418,A,1452
10338,4418,B,9346
10339,4418,A,14189
10340,7226,A,16996
10341,7226,B,32225
10342,7226,B,17312
10343,4417,B,9368
10344,4417,A,1456
10345,4417,B,2261
10346,4417,A,14191
10347,4415,B,1462
10348,4415,B,9425
10349,4415,A,14183
10350,4415,A,2260
10351,4414,A,1462
10352,4414,B,9440
10353,4414,B,1463
10354,4412,A,1465
10355,4412,B,1467
10356,4412,B,9472
10357,4412,A,9394
10358,4411,B,1469
10359,4411,A,1467
10360,4411,B,9458
10361,4411,A,9407
10362,4410,A,1469
10363,4410,B,9470
10364,4410,B,1471
10365,4410,A,9424
10366,4409,A,1470
10367,4409,B,1478
10368,4409,B,2016
10369,4409,A,1471
10370,4407,A,1464
10371,4407,A,9382
10372,4407,B,1466
10373,4406,B,1464
10374,4406,A,9343
10375,4406,A,1457
10376,4406,B,9350
10377,4406,B,9356
10378,4405,B,1457
10379,4405,A,9288
10380,4405,A,1451
10381,4404,A,1450
10382,4404,B,9316
10383,4404,B,1451
10384,4402,A,9254
10385,4402,A,1443
10386,4402,B,1445
10387,11523,A,16777
10388,11523,A,16778
10389,11523,B,29851
10390,11522,A,30068
10391,11522,B,31372
10392,4400,B,1441
10393,4400,B,9240
10394,4400,A,1439
10395,2480,A,70
10396,2480,B,11241
10397,2480,A,1481
10398,2480,A,9505
10399,2480,A,78759
10400,2479,B,1481
10401,2479,A,2448
10402,2479,A,36706
10403,2479,B,2483
10404,2477,B,2456
10405,2477,A,9588
10406,2477,A,2454
10407,2477,B,36707
10408,2473,A,2072
10409,2473,B,2716
10410,2473,A,2667
10411,2473,B,1475
10412,4788,A,1979
10413,4788,B,17294
10414,4787,A,2289
10415,4787,B,37780
10416,4787,B,1979
10417,2469,A,834
10418,2469,A,327
10419,2468,A,600
10420,2468,B,9488
10421,2468,B,37894
10422,2468,B,834
10423,2468,A,13600
10424,4783,B,2220
10425,4783,B,37781
10426,4783,A,1519
10427,4783,A,9761
10428,4782,A,1516
10429,4782,B,1519
10430,4782,A,9738
10431,2467,B,600
10432,2467,B,2669
10433,2467,B,66
10434,2467,A,13604
10435,4781,B,9853
10436,4781,A,1514
10437,4781,B,1516
10438,4780,B,1514
10439,4780,A,1507
10440,4780,A,9695
10441,4780,B,11693
10442,4779,A,1502
10443,4779,B,37627
10444,4779,B,1507
10445,4779,B,9704
10446,4778,B,1502
10447,4778,A,14395
10448,4778,A,1496
10449,4778,B,9668
10450,2466,B,64
10451,2466,B,9493
10452,2466,B,37570
10453,2466,A,66
10454,2466,A,13606
10455,2465,A,64
10456,2465,B,1480
10457,2465,B,36703
10458,2465,A,2073
10459,2464,A,1480
10460,2464,A,2671
10461,2464,B,37823
10462,2464,B,1489
10463,2464,B,38639
10464,2464,B,37573
10465,2462,A,1498
10466,2462,B,38535
10467,2462,B,36712
10468,4777,B,1496
10469,4777,B,9640
10470,4777,A,2003
10471,4777,A,78750
10472,4775,A,1488
10473,4775,B,15110
10474,4775,B,37613
10475,4775,B,2004
10476,4774,B,1488
10477,4774,A,9524
10478,4774,A,2541
10479,4774,A,2005
10480,4774,B,78760
10481,2461,B,1510
10482,2461,A,2710
10483,2461,B,2677
10484,2461,A,36712
10485,2460,A,1510
10486,2460,B,1524
10487,2460,A,2458
10488,2460,B,37566
10489,2460,B,37569
10490,2460,B,2459
10491,2459,B,1532
10492,2459,A,1524
10493,2459,B,36697
10494,2459,A,1523
10495,4770,A,70
10496,4770,B,11241
10497,4770,A,1481
10498,4770,A,9505
10499,4770,A,78759
10500,4769,B,1481
10501,4769,A,2448
10502,4769,A,36706
10503,4769,B,2483
10504,2458,A,1532
10505,2458,B,37526
10506,2458,B,36698
10507,4767,A,2072
10508,4767,B,2716
10509,4767,A,2667
10510,4767,B,1475
10511,2457,B,2684
10512,2457,B,1540
10513,2457,B,9876
10514,2457,A,36698
10515,2456,A,1540
10516,2456,A,2465
10517,2456,B,16484
10518,7980,A,5668
10519,7980,A,11305
10520,7980,B,5672
10521,7978,B,78747
10522,7978,A,2066
10523,7978,B,1674
10524,2455,B,17310
10525,2455,A,30410
10526,2455,B,30078
10527,2455,A,16484
10528,2454,A,17310
10529,2454,B,38532
10530,2454,B,17309
10531,2454,A,31889
10532,7975,A,38561
10533,7975,B,1673
10534,4763,A,834
10535,4763,A,327
10536,2453,B,16503
10537,2453,A,17309
10538,2453,B,36711
10539,2453,A,24963
10540,4762,A,600
10541,4762,B,9488
10542,4762,B,37894
10543,4762,B,834
10544,4762,A,13600
10545,2452,A,16503
10546,2452,B,37899
10547,2452,B,16513
10548,2452,B,17777
10549,2452,B,37828
10550,4761,B,600
10551,4761,B,2669
10552,4761,B,66
10553,4761,A,13604
10554,4760,B,64
10555,4760,B,9493
10556,4760,B,37570
10557,4760,A,66
10558,4760,A,13606
10559,4759,A,64
10560,4759,B,1480
10561,4759,B,36703
10562,4759,A,2073
10563,11761,B,129
10564,11761,A,130
10565,11761,B,655
10566,11760,B,78747
10567,11760,A,2066
10568,11760,B,1674
10569,4757,A,65
10570,4757,B,211
10571,4757,A,325
10572,4757,B,457
10573,4756,B,958
10574,4756,B,456
10575,4756,A,457
10576,4756,A,957
10577,11759,A,38561
10578,11759,B,1673
10579,11569,B,7254
10580,11569,B,7291
10581,11569,A,7246
10582,11569,A,7245
10583,4753,B,14107
10584,4753,A,953
10585,4753,B,38635
10586,4753,A,14108
10587,11758,B,1198
10588,11758,B,13886
10589,11758,A,2063
10590,11758,A,11550
10591,11757,A,1201
10592,11757,B,5880
10593,11757,B,1202
10594,11756,A,2276
10595,11756,B,1207
10596,11756,B,13725
10597,11568,A,7254
10598,11568,B,8861
10599,11568,B,7257
10600,11568,A,15155
10601,11755,B,2104
10602,11755,A,6020
10603,11755,A,2105
10604,11754,A,6595
10605,11754,B,6598
10606,11754,B,2117
10607,11754,A,1264
10608,11753,B,2132
10609,11753,A,1298
10610,11753,B,6885
10611,11752,B,2131
10612,11752,A,2132
10613,11751,A,7146
10614,11751,B,1313
10615,11751,A,1312
10616,4748,B,17301
10617,4748,B,31821
10618,4748,A,17302
10619,4748,B,37804
10620,11750,A,7211
10621,11750,B,2166
10622,11750,B,7287
10623,11750,A,1316
10624,11749,A,8838
10625,11749,A,1415
10626,11749,A,8837
10627,11749,B,8901
10628,11749,B,2164
10629,4747,B,37885
10630,4747,A,16517
10631,4747,B,17302
10632,4747,B,25228
10633,11748,B,1420
10634,11748,A,2163
10635,11748,A,8887
10636,4746,A,25139
10637,4746,B,16517
10638,4746,A,16515
10639,11747,A,1420
10640,11747,A,14207
10641,11747,B,1422
10642,11747,B,8958
10643,4745,A,16513
10644,4745,B,25152
10645,4745,B,16515
10646,4744,A,16503
10647,4744,B,37899
10648,4744,B,16513
10649,4744,B,17777
10650,4744,B,37828
10651,4743,B,16503
10652,4743,A,17309
10653,4743,B,36711
10654,4743,A,24963
10655,4742,A,17310
10656,4742,B,38532
10657,4742,B,17309
10658,4742,A,31889
10659,4741,B,17310
10660,4741,A,30410
10661,4741,B,30078
10662,4741,A,16484
10663,11746,A,1423
10664,11746,B,1427
10665,11746,A,14209
10666,11745,B,9009
10667,11745,A,1427
10668,11745,B,2265
10669,11744,B,1432
10670,11744,A,2264
10671,11744,A,14205
10672,11743,B,1435
10673,11743,B,9057
10674,11743,A,1433
10675,4739,B,24801
10676,4739,B,38552
10677,4739,A,1541
10678,4739,A,30411
10679,4738,A,24801
10680,4738,B,24978
10681,4738,A,24806
10682,11742,B,2663
10683,11742,B,14082
10684,11742,A,9092
10685,4736,B,36692
10686,4736,B,37530
10687,4736,A,9907
10688,11741,A,9068
10689,11741,A,9069
10690,11741,B,37490
10691,11741,B,9089
10692,11741,B,11353
10693,4734,A,2463
10694,4734,B,37547
10695,4734,B,36695
10696,4734,B,38510
10697,4733,B,1541
10698,4733,A,36695
10699,4733,A,36694
10700,4733,A,36699
10701,11740,B,15013
10702,11740,A,9045
10703,11740,A,9044
10704,11740,B,9052
10705,11739,B,37682
10706,11739,B,9045
10707,11739,A,9039
10708,11739,A,9040
10709,11738,A,1455
10710,11738,A,9341
10711,11738,B,2296
10712,11738,B,38632
10713,4732,A,1533
10714,4732,B,37520
10715,4732,B,36694
10716,4732,B,38513
10717,4731,B,1533
10718,4731,A,208
10719,4731,A,962
10720,4731,A,1525
10721,4731,B,36693
10722,4730,B,2583
10723,4730,A,961
10724,4730,B,37565
10725,4730,B,37812
10726,4730,B,962
10727,4730,A,2584
10728,11737,A,2297
10729,11737,A,9387
10730,11737,B,9389
10731,11737,B,38638
10732,4729,B,2785
10733,4729,A,960
10734,4729,B,961
10735,4729,A,2786
10736,4728,B,960
10737,4728,A,959
10738,4728,B,36704
10739,4728,A,2582
10740,11736,B,38501
10741,11736,B,2074
10742,11736,B,38500
10743,11736,A,38638
10744,4727,B,14109
10745,4727,A,958
10746,4727,B,959
10747,4727,B,37571
10748,4727,B,14110
10749,4726,B,958
10750,4726,B,456
10751,4726,A,457
10752,4726,A,957
10753,11735,A,836
10754,11735,A,2074
10755,11735,B,36702
10756,11735,B,2073
10757,4723,B,14107
10758,4723,A,953
10759,4723,B,38635
10760,4723,A,14108
10761,2647,A,8962
10762,2647,B,8971
10763,2647,A,8963
10764,2647,B,8988
10765,4721,B,37527
10766,4721,B,9390
10767,4721,B,37833
10768,4721,A,38630
10769,11734,A,64
10770,11734,B,1480
10771,11734,B,36703
10772,11734,A,2073
10773,11733,A,1480
10774,11733,A,2671
10775,11733,B,37823
10776,11733,B,1489
10777,11733,B,38639
10778,11733,B,37573
10779,11732,A,1498
10780,11732,B,38535
10781,11732,B,36712
10782,4718,B,37527
10783,4718,B,9390
10784,4718,B,37833
10785,4718,A,38630
10786,11731,B,1510
10787,11731,A,2710
10788,11731,B,2677
10789,11731,A,36712
10790,4716,B,14107
10791,4716,A,953
10792,4716,B,38635
10793,4716,A,14108
10794,4713,A,326
10795,4713,A,835
10796,4713,B,325
10797,4713,B,956
10798,4712,A,65
10799,4712,B,211
10800,4712,A,325
10801,4712,B,457
10802,4711,B,210
10803,4711,A,211
10804,4709,B,72
10805,4709,A,71
10806,4709,A,2453
10807,4709,B,2582
10808,4708,A,72
10809,4708,B,73
10810,4708,A,2677
10811,4708,B,2786
10812,4707,A,73
10813,4707,B,37561
10814,4707,B,37564
10815,4707,B,209
10816,4707,B,2584
10817,4707,A,2459
10818,4706,B,208
10819,4706,A,209
10820,4705,B,1533
10821,4705,A,208
10822,4705,A,962
10823,4705,A,1525
10824,4705,B,36693
10825,4704,A,1533
10826,4704,B,37520
10827,4704,B,36694
10828,4704,B,38513
10829,11719,A,11670
10830,11719,B,14495
10831,11719,B,14587
10832,11719,A,11671
10833,11730,A,1510
10834,11730,B,1524
10835,11730,A,2458
10836,11730,B,37566
10837,11730,B,37569
10838,11730,B,2459
10839,11729,B,1532
10840,11729,A,1524
10841,11729,B,36697
10842,11729,A,1523
10843,4700,B,36692
10844,4700,B,37530
10845,4700,A,9907
10846,4698,A,24801
10847,4698,B,24978
10848,4698,A,24806
10849,4697,B,24801
10850,4697,B,38552
10851,4697,A,1541
10852,4697,A,30411
10853,4695,B,17310
10854,4695,A,30410
10855,4695,B,30078
10856,4695,A,16484
10857,4694,A,17310
10858,4694,B,38532
10859,4694,B,17309
10860,4694,A,31889
10861,11728,A,1532
10862,11728,B,37526
10863,11728,B,36698
10864,4693,B,16503
10865,4693,A,17309
10866,4693,B,36711
10867,4693,A,24963
10868,4692,A,16503
10869,4692,B,37899
10870,4692,B,16513
10871,4692,B,17777
10872,4692,B,37828
10873,4691,A,16513
10874,4691,B,25152
10875,4691,B,16515
10876,4690,A,25139
10877,4690,B,16517
10878,4690,A,16515
10879,11727,B,2684
10880,11727,B,1540
10881,11727,B,9876
10882,11727,A,36698
10883,4689,B,37885
10884,4689,A,16517
10885,4689,B,17302
10886,4689,B,25228
10887,4688,B,17301
10888,4688,B,31821
10889,4688,A,17302
10890,4688,B,37804
10891,7598,A,6656
10892,7598,B,2099
10893,7598,A,6657
10894,7598,A,1270
10895,4670,B,1521
10896,4670,A,1511
10897,4670,B,1513
10898,4670,A,1512
10899,4668,A,9558
10900,4668,A,1490
10901,4668,B,14326
10902,4668,B,1491
10903,4666,B,1483
10904,4666,B,37082
10905,4666,A,9420
10906,4666,A,1946
10907,7596,A,2098
10908,7596,B,1283
10909,7596,B,6809
10910,11726,A,1540
10911,11726,A,2465
10912,11726,B,16484
10913,4664,A,1460
10914,4664,B,1947
10915,4664,A,1459
10916,4664,B,1953
10917,7594,B,1296
10918,7594,B,6883
10919,7594,A,1291
10920,2637,A,9212
10921,2637,B,37496
10922,2637,B,14312
10923,2637,A,9211
10924,11725,B,17310
10925,11725,A,30410
10926,11725,B,30078
10927,11725,A,16484
10928,4663,A,1610
10929,4663,B,9353
10930,4663,B,1459
10931,7593,A,1296
10932,7593,A,6871
10933,7593,B,1297
10934,2635,B,9285
10935,2635,B,9258
10936,2635,A,14311
10937,2634,A,9285
10938,2634,B,9297
10939,2634,A,9286
10940,2634,B,14184
10941,2632,B,1462
10942,2632,B,9425
10943,2632,A,14183
10944,2632,A,2260
10945,2631,A,9425
10946,2631,B,9441
10947,2631,B,9465
10948,2631,A,9426
10949,4661,B,9188
10950,4661,A,11654
10951,4661,B,1437
10952,4661,A,2247
10953,2630,B,9473
10954,2630,A,9441
10955,2630,A,9440
10956,7589,A,6898
10957,7589,A,11182
10958,7589,B,2020
10959,7589,A,1301
10960,7586,B,1613
10961,7586,B,37939
10962,7586,B,6988
10963,7586,A,2021
10964,7585,B,1310
10965,7585,A,1613
10966,7585,A,7051
10967,2628,A,9504
10968,2628,B,9540
10969,2628,A,9503
10970,7584,A,1310
10971,7584,A,7110
10972,7584,A,7111
10973,7584,B,1311
10974,7580,B,8859
10975,7580,B,1318
10976,7580,A,2018
10977,2627,B,9504
10978,2627,A,9465
10979,2627,A,9466
10980,2627,B,9486
10981,7386,A,17329
10982,7386,A,32486
10983,7386,B,31316
10984,7386,B,17242
10985,2626,A,9487
10986,2626,B,9519
10987,2626,A,9486
10988,2626,B,9528
10989,2625,A,9529
10990,2625,B,9557
10991,2625,B,9589
10992,2625,B,37706
10993,2625,A,9528
10994,2624,B,37704
10995,2624,A,9589
10996,2624,A,9590
10997,2624,B,9610
10998,2624,B,9629
10999,7384,A,17241
11000,7384,A,31310
11001,7384,B,17246
11002,2622,A,9666
11003,2622,A,9667
11004,2622,B,9688
11005,214,A,29273
11006,214,A,29274
11007,214,B,29290
11008,213,B,31186
11009,213,B,37450
11010,213,A,29914
11011,213,B,37515
11012,213,A,29290
11013,7579,B,8867
11014,7579,A,1318
11015,7579,B,1319
11016,212,A,31186
11017,212,B,31286
11018,212,B,31730
11019,2621,B,9731
11020,2621,A,9688
11021,2621,B,9708
11022,7576,A,1323
11023,7576,B,1417
11024,7576,A,7318
11025,209,A,29443
11026,209,B,29463
11027,209,B,29466
11028,208,B,29478
11029,208,B,29542
11030,208,A,29466
11031,207,A,29478
11032,207,B,29500
11033,207,B,29588
11034,206,A,29499
11035,206,A,29500
11036,206,B,29508
11037,206,B,29623
11038,205,A,29508
11039,205,B,29604
11040,205,B,29516
11041,204,B,13139
11042,204,B,78723
11043,204,A,4119
11044,204,A,10592
11045,204,A,78753
11046,7574,A,8893
11047,7574,B,8916
11048,7574,B,38265
11049,7574,A,1418
11050,7574,B,1425
11051,203,B,11630
11052,203,A,78748
11053,202,B,11630
11054,202,A,78748
11055,201,B,13139
11056,201,B,78723
11057,201,A,4119
11058,201,A,10592
11059,201,A,78753
11060,7573,B,8975
11061,7573,A,1425
11062,7573,B,1426
11063,2619,B,9788
11064,2619,A,9749
11065,2619,B,9777
11066,2619,A,9748
11067,198,B,1498
11068,198,A,2452
11069,198,A,1489
11070,198,B,36705
11071,11501,A,17419
11072,11501,A,20017
11073,11501,B,17420
11074,11501,B,21909
11075,2617,B,9866
11076,2617,A,9832
11077,2617,B,9846
11078,11495,B,28774
11079,11495,B,17042
11080,11495,A,28975
11081,11495,A,16874
11082,2616,A,9847
11083,2616,B,9869
11084,2616,A,9846
11085,11521,B,26227
11086,11521,B,29874
11087,11521,A,26044
11088,181,A,14107
11089,181,A,9390
11090,181,B,9392
11091,181,B,38637
11092,11520,A,26227
11093,11520,A,26228
11094,11520,B,31360
11095,11519,A,31360
11096,11519,B,31359
11097,11519,B,17597
11098,11518,A,26331
11099,11518,B,26350
11100,11518,A,31359
11101,11517,B,16664
11102,11517,A,16643
11103,11517,B,26431
11104,11516,A,16664
11105,11516,A,26566
11106,11516,B,37191
11107,11516,B,16668
11108,2613,B,24849
11109,2613,A,24816
11110,2613,A,24817
11111,2613,B,31689
11112,11515,B,16698
11113,11515,B,26698
11114,11515,A,16668
11115,11480,B,22984
11116,11480,A,17465
11117,11480,B,16387
11118,11480,A,16394
11119,2612,B,37709
11120,2612,B,31688
11121,2612,A,31689
11122,2611,B,24908
11123,2611,B,24937
11124,2611,A,31688
11125,2610,B,24984
11126,2610,B,25008
11127,2610,A,29894
11128,2610,A,24937
11129,2609,A,25008
11130,2609,A,17075
11131,2609,B,16504
11132,2609,B,31569
11133,7569,A,2294
11134,7569,B,1436
11135,7569,B,9080
11136,11778,A,78747
11137,11778,B,11305
11138,7567,A,1438
11139,7567,B,1439
11140,7567,A,9195
11141,7566,B,1441
11142,7566,B,9240
11143,7566,A,1439
11144,7564,A,9254
11145,7564,A,1443
11146,7564,B,1445
11147,4616,A,13895
11148,4616,B,37254
11149,4616,B,78739
11150,4616,B,37203
11151,4616,A,1419
11152,11939,B,6582
11153,11939,B,37918
11154,11939,A,11221
11155,11939,A,6573
11156,11938,A,6425
11157,11938,B,11749
11158,11938,B,37917
11159,11938,A,11334
11160,7562,A,1450
11161,7562,B,9316
11162,7562,B,1451
11163,7561,B,1457
11164,7561,A,9288
11165,7561,A,1451
11166,2607,B,17076
11167,2607,B,31571
11168,2607,A,16498
11169,2607,A,24964
11170,2604,B,25011
11171,2604,B,37873
11172,2604,A,16488
11173,2604,A,24866
11174,2604,B,16492
11175,11935,B,1137
11176,11935,B,5026
11177,11935,A,1136
11178,4613,B,14128
11179,4613,A,14130
11180,4613,A,14129
11181,4611,B,9234
11182,4611,A,11310
11183,4611,B,9099
11184,2603,A,17077
11185,2603,B,24971
11186,2603,A,11245
11187,2603,B,16488
11188,4610,A,14211
11189,4610,A,9234
11190,4610,B,9251
11191,151,B,37251
11192,151,B,14910
11193,151,A,14911
11194,151,A,14932
11195,2602,B,17077
11196,2602,A,17078
11197,150,B,14911
11198,150,A,2842
11199,150,A,13372
11200,149,A,2272
11201,149,B,78781
11202,149,B,78782
11203,2601,B,16491
11204,2601,A,1539
11205,2601,B,17078
11206,2601,A,17293
11207,7557,A,1470
11208,7557,B,1478
11209,7557,B,2016
11210,7557,A,1471
11211,147,B,5790
11212,147,B,11673
11213,147,A,14477
11214,4604,A,1648
11215,4604,A,13483
11216,4604,B,1660
11217,11724,A,17310
11218,11724,B,38532
11219,11724,B,17309
11220,11724,A,31889
11221,2599,A,1979
11222,2599,B,17294
11223,11710,B,2104
11224,11710,A,6020
11225,11710,A,2105
11226,2598,A,2289
11227,2598,B,37780
11228,2598,B,1979
11229,142,A,38626
11230,142,B,1246
11231,142,B,38625
11232,7556,B,1485
11233,7556,A,1478
11234,7556,A,9480
11235,7555,A,1485
11236,7555,A,9537
11237,7555,B,9619
11238,7555,B,2000
11239,140,B,38590
11240,140,B,261
11241,139,A,17630
11242,139,B,32818
11243,139,A,17919
11244,138,B,17630
11245,138,A,17631
11246,138,B,30366
11247,2594,B,2220
11248,2594,B,37781
11249,2594,A,1519
11250,2594,A,9761
11251,2593,A,1516
11252,2593,B,1519
11253,2593,A,9738
11254,137,B,38589
11255,137,B,730
11256,136,B,17630
11257,136,A,17631
11258,136,B,30366
11259,2592,B,9853
11260,2592,A,1514
11261,2592,B,1516
11262,4599,B,17080
11263,4599,A,2031
11264,4599,B,16993
11265,2591,B,1514
11266,2591,A,1507
11267,2591,A,9695
11268,2591,B,11693
11269,7553,B,2002
11270,7553,A,1999
11271,7553,A,9613
11272,2590,A,1502
11273,2590,B,37627
11274,2590,B,1507
11275,2590,B,9704
11276,133,B,17630
11277,133,A,17631
11278,133,B,30366
11279,132,A,17630
11280,132,B,32818
11281,132,A,17919
11282,131,A,32861
11283,131,B,32863
11284,131,A,32860
11285,129,A,20049
11286,129,A,16325
11287,129,B,16459
11288,4598,A,9902
11289,4598,A,17080
11290,4598,B,30917
11291,4598,A,16921
11292,128,A,16326
11293,128,A,21705
11294,128,B,16325
11295,7547,A,16493
11296,7547,B,16507
11297,7547,B,24947
11298,7547,B,37495
11299,2589,B,1502
11300,2589,A,14395
11301,2589,A,1496
11302,2589,B,9668
11303,4596,B,16922
11304,4596,A,17079
11305,4596,B,24820
11306,5673,B,38501
11307,5673,B,2074
11308,5673,B,38500
11309,5673,A,38638
11310,5672,A,836
11311,5672,A,2074
11312,5672,B,36702
11313,5672,B,2073
11314,2588,B,1496
11315,2588,B,9640
11316,2588,A,2003
11317,2588,A,78750
11318,126,A,16326
11319,126,A,21705
11320,126,B,16325
11321,125,B,17440
11322,125,A,17438
11323,125,A,22326
11324,4594,A,1531
11325,4594,B,37231
11326,4594,B,36943
11327,4594,B,2013
11328,4594,B,9908
11329,124,A,21805
11330,124,B,36849
11331,124,B,17742
11332,124,A,17731
11333,124,B,22326
11334,123,A,16326
11335,123,A,21705
11336,123,B,16325
11337,5671,A,64
11338,5671,B,1480
11339,5671,B,36703
11340,5671,A,2073
11341,5669,A,65
11342,5669,B,211
11343,5669,A,325
11344,5669,B,457
11345,2586,A,1488
11346,2586,B,15110
11347,2586,B,37613
11348,2586,B,2004
11349,5668,B,210
11350,5668,A,211
11351,2585,B,1488
11352,2585,A,9524
11353,2585,A,2541
11354,2585,A,2005
11355,2585,B,78760
11356,4592,A,1518
11357,4592,B,1520
11358,4592,A,9760
11359,122,A,16398
11360,122,B,16397
11361,121,A,16380
11362,121,B,16379
11363,120,A,16380
11364,120,B,16379
11365,119,A,16398
11366,119,B,16397
11367,113,B,2616
11368,113,B,14456
11369,113,A,14568
11370,113,B,14455
11371,112,A,11670
11372,112,B,14495
11373,112,B,14587
11374,112,A,11671
11375,11925,B,1586
11376,11925,A,1390
11377,11925,B,8440
11378,110,A,2272
11379,110,B,78781
11380,110,B,78782
11381,109,B,27368
11382,109,B,30427
11383,109,A,30426
11384,108,A,32948
11385,108,A,30427
11386,108,B,30429
11387,107,A,2272
11388,107,B,78781
11389,107,B,78782
11390,106,B,38356
11391,106,B,15514
11392,106,A,14272
11393,105,A,2272
11394,105,B,78781
11395,105,B,78782
11396,104,B,1968
11397,104,A,2210
11398,104,B,2227
11399,104,A,1304
11400,103,B,38356
11401,103,B,15514
11402,103,A,14272
11403,101,B,1968
11404,101,A,2210
11405,101,B,2227
11406,101,A,1304
11407,100,B,2813
11408,100,A,11630
11409,100,A,14513
11410,100,B,14517
11411,99,A,2272
11412,99,B,78781
11413,99,B,78782
11414,98,A,25167
11415,98,A,32574
11416,98,B,37266
11417,98,B,30365
11418,97,A,2036
11419,97,A,9282
11420,97,B,1452
11421,97,B,1693
11422,96,A,9597
11423,96,A,9596
11424,96,B,2026
11425,96,B,9733
11426,96,A,2027
11427,95,B,16634
11428,95,B,31115
11429,95,A,16620
11430,4591,B,1518
11431,4591,A,1506
11432,4591,A,9692
11433,94,A,30487
11434,94,A,30488
11435,94,B,30486
11436,93,A,9597
11437,93,A,9596
11438,93,B,2026
11439,93,B,9733
11440,93,A,2027
11441,92,A,836
11442,92,A,2074
11443,92,B,36702
11444,92,B,2073
11445,4589,B,9802
11446,4589,B,1504
